,title,artist,winner,year
1,Ebony And Ivory (Single),Paul McCartney And Stevie Wonder,0,1982
2,Chariots Of Fire,Vangelis,0,1982
3,Always On My Mind (Single),Willie Nelson,0,1982
0,Beat It,Michael Jackson,1,1983
0,Maniac (Single),Michael Sembello,0,1983
1,Flashdance...What A Feeling (Single),Irene Cara,0,1983
2,Every Breath You Take (Single),The Police,0,1983
3,All Night Long (All Night) (Single),Lionel Richie,0,1983
0,What's Love Got To Do With It,Tina Turner,1,1984
0,The Heart Of Rock And Roll (Single),Huey Lewis And The News,0,1984
1,Hard Habit To Break (Single),Chicago,0,1984
2,Girls Just Want To Have Fun (Single),Cyndi Lauper,0,1984
3,Dancing In The Dark (Single),Bruce Springsteen,0,1984
0,We Are The World,USA For Africa (Various Artists),1,1985
0,The Boys Of Summer (Single),Don Henley,0,1985
1,Money For Nothing (Single),Dire Straits,0,1985
2,The Power Of Love (Single),Huey Lewis And The News,0,1985
3,Born In The U.S.A. (Single),Bruce Springsteen,0,1985
0,Higher Love,Steve Winwood,1,1986
0,That's What Friends Are For (Single),"Dionne Warwick, Elton John, Gladys Knight, Stevie Wonder",0,1986
1,Sledgehammer (Single),Peter Gabriel,0,1986
2,Greatest Love Of All (Single),Whitney Houston,0,1986
3,Addicted To Love,Robert Palmer,0,1986
0,Graceland,Paul Simon,1,1987
0,Luka (Single),Suzanne Vega,0,1987
1,La Bamba,Los Lobos,0,1987
2,I Still Haven't Found What I'm Looking For (Single),U2,0,1987
3,Back In The High Life Again (Single),Steve Winwood,0,1987
0,Don't Worry Be Happy,Bobby McFerrin,1,1988
0,Roll With It (Single),Steve Winwood,0,1988
1,Man In The Mirror (Single),Michael Jackson,0,1988
2,Giving You The Best That I Got (Single),Anita Baker,0,1988
3,Fast Car (Single),Tracy Chapman,0,1988
0,Wind Beneath My Wings,Bette Midler,1,1989
0,We Didn't Start The Fire (Single),Billy Joel,0,1989
1,The Living Years (Single),Mike And The Mechanics,0,1989
2,The End Of The Innocence (Single),Don Henley,0,1989
3,She Drives Me Crazy (Single),Fine Young Cannibals,0,1989
0,Another Day In Paradise,Phil Collins,1,1990
0,Vision Of Love (Single),Mariah Carey,0,1990
1,U Can't Touch This (Single),M.C. Hammer,0,1990
2,Nothing Compares 2 U (Single),Sinéad O'Connor,0,1990
3,From A Distance (Single),Bette Midler,0,1990
0,Unforgettable,"Natalie Cole (With Nat ""King"" Cole)",1,1991
0,Something To Talk About (Single),Bonnie Raitt,0,1991
1,Losing My Religion,R.E.M.,0,1991
2,Baby Baby (Single),Amy Grant,0,1991
3,(Everything I Do) I Do It For You,Bryan Adams,0,1991
0,Eric Clapton,"Russ Titelman, producer",1,1992
0,Save The Best For Last (Single),Vanessa Williams,0,1992
1,Constant Craving (Single),k.d. lang,0,1992
2,Beauty And The Beast (Single),Celine Dion And Peabo Bryson,0,1992
0,Whitney Houston,"David Foster, producer",1,1993
0,The River Of Dreams (Single),Billy Joel,0,1993
1,If I Ever Lose My Faith In You (Single),Sting,0,1993
2,Harvest Moon (Single),Neil Young,0,1993
0,Sheryl Crow,"Bill Bottrell, producer",1,1994
0,Streets Of Philadelphia (Single),Bruce Springsteen,0,1994
1,Love Sneakin' Up On You (Single),Bonnie Raitt,0,1994
2,I'll Make Love To You (Single),Boyz II Men,0,1994
0,Seal,"Trevor Horn, producer",1,1995
0,Waterfalls (Single),TLC,0,1995
1,One Sweet Day (Single),Mariah Carey And Boyz II Men,0,1995
2,One Of Us (Single),Joan Osborne,0,1995
0,Eric Clapton,"Babyface, producer",1,1996
0,Ironic (Track),Alanis Morissette,0,1996
1,Give Me One Reason (Track),Tracy Chapman,0,1996
2,"Because You Loved Me (Theme From \""Up Close And Personal\"") (Track)",Celine Dion,0,1996
0,Shawn Colvin,"John Leventhal, producer",1,1997
0,Where Have All The Cowboys Gone? (Track),Paula Cole,0,1997
1,Mmmbop (Single),Hanson,0,1997
2,I Believe I Can Fly (Single),R. Kelly,0,1997
0,Celine Dion,"Walter Afanasieff, Simon Franglen & James Horner, producers; Simon Franglen, Humberto Gatica & David Gleeson, engineers/mixers",1,1998
0,You're Still The One (Single),Shania Twain,0,1998
1,The Boy Is Mine (Track),Brandy And Monica,0,1998
2,Ray Of Light (Single),Madonna,0,1998
0,Santana Featuring Rob Thomas,"Matt Serletic, producer; David Thoener, engineer/mixer",1,1999
0,No Scrubs (Single),TLC,0,1999
1,Livin' La Vida Loca (Track),Ricky Martin,0,1999
2,I Want It That Way (Track),Backstreet Boys,0,1999
0,U2,"Brian Eno & Daniel Lanois, producers; Steve Lillywhite & Richard Rainey, engineers/mixers",1,2000
0,Say My Name (Single),Destiny's Child,0,2000
1,Music (Track),Madonna,0,2000
2,I Try (Single),Macy Gray,0,2000
0,U2,"Brian Eno & Daniel Lanois, producers; Steve Lillywhite & Richard Rainey, engineers/mixers",1,2001
0,Drops Of Jupiter,Train,0,2001
1,Ms. Jackson,OutKast,0,2001
2,Fallin',Alicia Keys,0,2001
0,Norah Jones,"Norah Jones, Arif Mardin & Jay Newland, producers; Jay Newland, engineer/mixer",1,2002
0,How You Remind Me,Nickelback,0,2002
1,Dilemma,Nelly Featuring Kelly Rowland,0,2002
2,Without Me,Eminem,0,2002
0,Coldplay,"Coldplay & Ken Nelson, producers; Coldplay (Guy Berryman, Jon Buckland, Will Champion, Phil Harvey & Chris Martin), Ken Nelson & Mark Phythian, engineers/mixers",1,2003
0,Hey Ya!,OutKast,0,2003
1,Lose Yourself,Eminem,0,2003
2,Where Is The Love,The Black Eyed Peas & Justin Timberlake,0,2003
0,Ray Charles & Norah Jones,"John R. Burk, producer; Mark Fleming, Terry Howard & Al Schmitt, engineers/mixers",1,2004
0,Yeah!,Usher Featuring Lil Jon & Ludacris,0,2004
1,Heaven,Los Lonely Boys,0,2004
2,American Idiot,Green Day,0,2004
0,Green Day,"Rob Cavallo & Green Day, producers; Chris Lord-Alge & Doug McKean, engineers/mixers",1,2005
0,Gold Digger,Kanye West,0,2005
1,Hollaback Girl,Gwen Stefani,0,2005
2,Feel Good Inc.,Gorillaz Featuring De La Soul,0,2005
0,Dixie Chicks,"Rick Rubin, producer; Richard Dodd, Jim Scott & Chris Testa, engineers/mixers",1,2006
0,Put Your Records On,Corinne Bailey Rae,0,2006
1,Crazy,Gnarls Barkley,0,2006
2,You're Beautiful,James Blunt,0,2006
0,Amy Winehouse,"Mark Ronson, producer; Tom Elmhirst, Samuel ""Vaughan"" Merrick, Dom Morley, Mark Ronson & Gabriel Roth, engineers/mixers",1,2007
0,What Goes Around…Comes Around,Justin Timberlake,0,2007
1,Umbrella,Rihanna Featuring Jay-Z,0,2007
2,The Pretender,Foo Fighters,0,2007
0,Robert Plant & Alison Krauss,"T Bone Burnett, producer; Mike Piersante, engineer/mixer",1,2008
0,Paper Planes,M.I.A,0,2008
1,Bleeding Love,Leona Lewis,0,2008
2,Viva La Vida,Coldplay,0,2008
0,Kings Of Leon,"Jacquire King & Angelo Petraglia, producers; Jacquire King, engineer/mixer",1,2009
0,You Belong With Me,Taylor Swift,0,2009
1,Poker Face,Lady Gaga,0,2009
2,I Gotta Feeling,The Black Eyed Peas,0,2009
0,Lady Antebellum,"Lady Antebellum (Dave Haywood, Charles Kelley & Hillary Scott) & Paul N. Worley, producers; L Clarke Schleicher, engineer/mixer",1,2010
0,Empire State Of Mind,Jay-Z & Alicia Keys,0,2010
1,Fuck You,Cee Lo Green,0,2010
2,Love The Way You Lie,Eminem Featuring Rihanna,0,2010
0,Adele,"Paul Epworth, producer; Tom Elmhirst & Mark Rankin, engineers/mixers",1,2011
0,Firework,Katy Perry,0,2011
1,The Cave,Mumford & Sons,0,2011
2,Grenade,Bruno Mars,0,2011
0,Gotye Featuring Kimbra,"Wally De Backer, producer; Wally De Backer & Francois Tetaz, engineers/mixers; William Bowden, mastering engineer",1,2012
0,We Are Never Ever Getting Back Together,Taylor Swift,0,2012
1,Thinkin Bout You,Frank Ocean,0,2012
2,We Are Young,Fun. Featuring Janelle Monáe,0,2012
3,Stronger (What Doesn't Kill You),Kelly Clarkson,0,2012
0,Daft Punk Featuring Pharrell Williams & Nile Rodgers,"Thomas Bangalter & Guy-Manuel de Homem-Christo, producers; Peter Franco, Mick Guzauski, Florian Lagatta & Daniel Lerner, engineers/mixers; Antoine Chabert & Bob Ludwig, mastering engineers",1,2013
0,Blurred Lines,Robin Thicke Featuring T.I. & Pharrell,0,2013
1,Locked Out Of Heaven,Bruno Mars,0,2013
2,Royals,Lorde,0,2013
0,Sam Smith,"Steve Fitzmaurice, Rodney Jerkins & Jimmy Napes, producers; Matthew Champlin, Steve Fitzmaurice, Jimmy Napes & Steve Price, engineers/mixers; Tom Coyne, mastering engineer",1,2014
0,All About That Bass,Meghan Trainor,0,2014
1,Shake It Off,Taylor Swift,0,2014
2,Chandelier,Sia,0,2014
0,Mark Ronson Featuring Bruno Mars,"Jeff Bhasker, Philip Lawrence, Bruno Mars & Mark Ronson, producers; Josh Blair, Riccardo Damian, Serban Ghenea, Wayne Gordon, John Hanes, Inaam Haq, Boo Mitchell, Charles Moniz & Mark Ronson, engineers/mixers; Tom Coyne, mastering engineer",1,2015
0,Can't Feel My Face,The Weeknd,0,2015
1,Blank Space,Taylor Swift,0,2015
2,Thinking Out Loud,Ed Sheeran,0,2015
0,Adele,"Greg Kurstin, producer; Julian Burg, Tom Elmhirst, Emile Haynie, Greg Kurstin, Liam Nolan, Alex Pasco & Joe Visciano, engineers/mixers; Tom Coyne & Randy Merrill, mastering engineers",1,2016
0,Stressed Out,Twenty One Pilots,0,2016
1,Work,Rihanna Featuring Drake,0,2016
2,7 Years,Lukas Graham,0,2016
0,Bruno Mars,"Shampoo Press & Curl (Christopher Brody Brown, Philip Lawrence & Bruno Mars), producers; Serban Ghenea, John Hanes & Charles Moniz, engineers/mixers; Tom Coyne, mastering engineer",1,2017
0,HUMBLE.,Kendrick Lamar,0,2017
1,Redbone,Childish Gambino,0,2017
2,The Story Of O.J.,JAY-Z,0,2017
0,Childish Gambino,"Donald Glover & Ludwig Göransson, producers; Derek “MixedByAli” Ali, Dru Castro, Kesha Lee, Riley Mackin, Shaan Singh & Alex Tumay, engineers/mixers; Mike Bozzi, mastering engineer",1,2018
0,The Middle,"Zedd, Maren Morris & Grey",0,2018
1,I Like It,"Cardi B, Bad Bunny & J Balvin",0,2018
2,The Joke,Brandi Carlile,0,2018
3,God's Plan,Drake,0,2018
4,Shallow,Lady Gaga & Bradley Cooper,0,2018
5,All The Stars,Kendrick Lamar & SZA,0,2018
0,Billie Eilish,"Finneas O'Connell, producer; Rob Kinelski & Finneas O'Connell, engineers/mixers; John Greenham, mastering engineer",1,2019
0,7 rings,Ariana Grande,0,2019
1,"Hey, Ma",Bon Iver,0,2019
2,Sunflower,Post Malone & Swae Lee,0,2019
3,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,0,2019
4,Hard Place,H.E.R.,0,2019
5,Talk,Khalid,0,2019
0,Billie Eilish,"Finneas O'Connell, producer; Rob Kinelski & Finneas O'Connell, engineers/mixers; John Greenham, mastering engineer",1,2020
0,Circles,Post Malone,0,2020
1,Say So,Doja Cat,0,2020
2,Rockstar,DaBaby Featuring Roddy Ricch,0,2020
3,Savage,Megan Thee Stallion Featuring Beyoncé,0,2020
4,Don't Start Now,Dua Lipa,0,2020
5,Colors,Black Pumas,0,2020
0,Silk Sonic,"Dernst ""D'Mile"" Emile II & Bruno Mars, producers; Serban Ghenea, John Hanes & Charles Moniz, engineers/mixers; Randy Merrill, mastering engineer",1,2021
0,Kiss Me More,Doja Cat Featuring SZA,0,2021
1,Montero (Call Me By Your Name),Lil Nas X,0,2021
2,drivers license,Olivia Rodrigo,0,2021
3,Happier Than Ever,Billie Eilish,0,2021
4,Right On Time,Brandi Carlile,0,2021
5,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,0,2021
6,I Get A Kick Out Of You,Tony Bennett & Lady Gaga,0,2021
7,Freedom,Jon Batiste,0,2021
0,Lizzo,"Ricky Reed & Blake Slatkin, producers; Patrick Kehrier, Bill Malina & Manny Marroquin, engineers/mixers; Emerson Mancini, mastering engineer",1,2022
0,As It Was,Harry Styles,0,2022
1,Bad Habit,Steve Lacy,0,2022
2,BREAK MY SOUL,Beyoncé,0,2022
3,The Heart Part 5,Kendrick Lamar,0,2022
4,Woman,Doja Cat,0,2022
5,You And Me On The Rock,Brandi Carlile Featuring Lucius,0,2022
6,Good Morning Gorgeous,Mary J. Blige,0,2022
7,Easy On Me,Adele,0,2022
